gid,topic,date,appid
1793384379325614,4,1741142700,216150
1791482680839848,6,1739318557,216150
1790848102765826,3,1739233384,216150
1790848102594397,6,1738782370,216150
1789580505477166,4,1738092168,216150
1789580505257819,4,1737511357,216150
1789039014320349,4,1736995578,216150
1788945554739268,6,1736900389,216150
1788311418966102,4,1736295587,216150
1786573930769030,4,1735007076,216150
1786573930638932,4,1734657912,216150
1785774543675257,6,1734410604,216150
1785774543662077,3,1734374438,216150
1785774543474317,6,1733875216,216150
1784506359200974,4,1733295098,216150
1784506358961521,4,1732671027,216150
1783872412023179,4,1732301915,216150
1783872411977117,2,1732185022,216150
1783872411929818,9,1732060849,216150
1783238125360054,3,1731981891,216150
6360862737589951012,6,1728427689,216150
6350729003510461862,3,1728346583,216150
6350729003491289647,6,1727892146,216150
6339469370176607542,4,1727228538,216150
6242640076597305164,4,1725555632,216150
6242640076591306675,4,1725413493,216150
6242640076590925127,6,1725404443,216150
5875595438707621104,6,1724792933,216150
5875595438704468379,3,1724718221,216150
5875595438692556961,6,1724435830,216150
5963413094367766086,4,1722375549,216150
5963413094342870147,4,1721785472,216150
5969041959966069679,4,1721338661,216150
5969041959959103488,6,1721173573,216150
6000566704281899412,4,1721087566,216150
5842939267358526976,6,1720654865,216150
5842939267332770867,7,1720044371,216150
5842939267304248545,4,1719368426,216150
5759622039971059533,4,1718767480,216150
6890025005347498017,7,1718250779,216150
5747236506604415580,9,1718143623,216150
5746109972564900747,4,1718059546,216150
5746109972546558143,6,1717624876,216150
5742731639324769084,4,1716949111,216150
5741605105605003399,6,1716416567,216150
5766372999937943004,6,1714521327,216150
5759616966681049886,3,1714441635,216150
5759616966662575537,6,1714003744,216150
5759616966662421275,4,1714000087,216150
5759616966661671728,6,1713982312,216150
5756237364327435929,7,1712694007,216150
7309977427454270215,6,1710882200,216150
7309977427450878341,3,1710801814,216150
7309977427433007086,6,1710378218,216150
5686429670868597288,6,1710354517,216150
8033928544494209010,6,1708043700,216150
5589599109263539823,7,1707358177,216150
5589599109259579478,6,1707264335,216150
5582843074957494518,3,1707189205,216150
